feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
6,0,-1.77324,0,0,0,0,0,0,0,0,0,0,1,-2.160523,0.003289,0,0,0,0,0,0,0.013158,0,0.009868,0.003289,0.023026,0.009868,0,0,0,0.026316,0.003289,0.159352,0.166667,0.006579,0,0,0,0,0.026316,0,0.006579,0.026316,0,0,0.003289,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0.273392,0,17.77551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0,0.003289,0.003289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003289,0.003289,0,0.005696,0.083333,0,0,0,0,0.003289,0.003289,0.02381,0.026316,0.001627,0.02381,0.001627,0,0.016447,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003289,0.003289,0,0,0,0,0,0,0.433782,0.166667,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allocator64
6,0,-0.598242,0,0,0,0.005848,0.002924,0.002924,0.002924,0.002924,0.002924,0,0,0,0,0,0,0.002924,0,0,0,0.008772,0,0.008772,0,0,0.008772,0,0,0,0.009091,0,0.057946,0.060606,0,0,0,0,0.002924,0.009091,0,0,0.009091,0,0,0.002924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482536,0,21.622642,0,0,0,0,0.005848,0.005848,0,0,0,0,0.011696,0,0,0,0,0,0,0,0,0,0.005848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035088,0.027273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002924,0.002924,0,0.002071,0.030303,0,0,0,0,0.002924,0.002924,0.008333,0.009091,0.00057,0.008333,0.00057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0.011696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anorange0409
0,6,-0.714786,0,0,0,0,0,0,0,0,0,0,0,0,0.013986,0,0,0,0,0,0,0.027972,0,0.013986,0.013986,0.062937,0,0,0,0,0,0.006993,0,0,0,0,0,0,0,0,0,0.013986,0,0,0,0.006993,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0.020979,0.430851,0.012987,18.551724,0.08,0.057479,0,0,0,0,0.012987,0,0,0,0.006993,0,0,0,0,0.006993,0.006993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034965,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006993,0.006993,0,0.002734,0.04,0,0,0,0,0.006993,0.006993,0.012195,0.012987,0.000834,0.012195,0.000834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23nigam
0,6,-0.627593,0,0,0,0,0,0,0,0,0.006024,0,0,0,0.012048,0.006024,0,0,0,0,0,0.012048,0,0.006024,0.012048,0.054217,0,0,0,0,0,0.006024,0,0,0.012048,0,0,0,0,0,0.006024,0.012048,0,0,0,0.006024,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0.018072,0.501259,0.012987,17.529412,0.08,0.057479,0,0,0,0,0.012987,0,0,0,0.006024,0,0,0,0,0.012048,0.012048,0,0,0,0.006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006024,0.006024,0,0.002734,0.04,0,0,0,0,0.006024,0.006024,0.012048,0.012987,0.000823,0.012048,0.000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,6.285714,-1.221845,0,0,0,0,0,0,0,0,0.003584,0,0,0,0,0.007168,0,0.010753,0,0,0,0,0.003584,0,0,0,0,0.003584,0,0,0,0,0,0,0.010753,8,0.003584,0.003584,0.003584,0,0.003584,0,0,0.003584,0,0,0,0,0,0,6.5,0,0,0,0,0,0.026316,0.003584,0.008772,0.028674,0.281016,0.026316,15.581818,0.194444,0.139707,0,0,0.003584,0.003584,0.017544,0,0.014337,0,0.003584,0.008772,0.008772,0.130134,0.055556,0.043011,0.043011,0.003584,0,0.008772,0.003584,0,0,0,0.007168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0.035842,0.008772,0,0,0.003584,0,0.008772,0.008772,0.003584,0.027778,0.048868,0.008772,0.008772,0,0,0,0,0.003584,0.003584,0,0.001899,0.027778,0,0.008772,0,0,0.003584,0.003584,0.008475,0.008772,0.000579,0.008475,0.000579,0,0,0,0,0,0,0,0,0,0.003584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrian.Orzepowski
6,0,-1.829602,0,0,0,0,0,0,0,0,0,0,1,-1.943261,0.004,0,0,0,0,0,0,0.016,0,0.008,0.016,0.024,0.012,0,0,0,0.007353,0.004,0.053117,0.055556,0,12,0,0,0,0.007353,0,0,0.007353,0,0,0.004,0.008,0,0,0,0,0,0,0,0,0,0,0,0.007353,0,0.298734,0,14.657143,0,0,0,0,0.004,0.004,0,0,0,0,0.008,0,0,0,0,0.032,0.032,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007353,0.024,0.014706,0,0,0,0,0.007353,0.007353,0,0.027778,0.048868,0,0,0,0.004,0,0,0.004,0.004,0,0.001899,0.027778,0,0,0,0,0.004,0.004,0.007143,0.007353,0.000488,0.007143,0.000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AizukiKoh
0,0,-2.01542,0,0,0,0.005263,0,0,0.002632,0.002632,0.002632,0,1,-2.518523,0,0.002632,0,0.010526,0,0,0,0,0.002632,0,0,0,0,0,0,0,0,0,0,0,0.007895,8,0.002632,0.002632,0.002632,0,0.002632,0,0,0.002632,0,0.002632,0,0,0,0,0,0,0,0,0,0,0,0,0.005952,0,0.194251,0,13.574257,0,0,0,0,0.007895,0.007895,0,0,0,0,0,0,0,0,0,0.036842,0.036842,0,0.002632,0,0.002632,0,0,0,0.005263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005952,0.031579,0,0,0,0.002632,0,0.005952,0.005952,0,0.019231,0.033832,0,0,0,0.002632,0.002632,0,0.002632,0.002632,0,0.001314,0.019231,0,0.005952,0,0,0.002632,0.002632,0.005556,0.005952,0.00038,0.005556,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002632,0,0.002632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksander
6,0,-1.648184,0,0,0,0,0,0,0,0,0,0,1,-2.379071,0.005291,0,0,0,0,0,0,0.021164,0,0.010582,0.015873,0.037037,0.015873,0,0,0,0.011765,0.005291,0.086919,0.090909,0,0,0,0,0,0.011765,0,0.010582,0.011765,0,0,0.005291,0,0,0,0,0,0,0,0,0,0,0,0,0.023529,0,0.273128,0,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021164,0.011765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291,0.005291,0,0.003107,0.045455,0,0,0,0,0.005291,0.005291,0.011236,0.011765,0.000768,0.011236,0.000768,0,0,0,0,0,0,0,0,0,0.005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AngryBird
0,6,-1.947462,0,0,0,0.007663,0.003831,0.003831,0.003831,0.003831,0.003831,0,1,-2.391713,0,0.007663,0,0.007663,0,0,0,0,0.003831,0,0,0,0,0,0,0,0,0,0,0,0.011494,0,0.003831,0.003831,0.003831,0,0,0,0,0.003831,0,0.003831,0,0,0,0,0,0,0,0,0,0,0.009804,0.003831,0.009804,0.011494,0.21164,0.009804,14.539683,0.0625,0.044906,0,0,0,0,0.009804,0,0,0,0,0,0,0,0,0.05364,0.05364,0,0,0,0.003831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057471,0.009804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.003831,0.003831,0,0.002136,0.03125,0,0,0,0,0.003831,0.003831,0.009434,0.009804,0.000645,0.009434,0.000645,0,0,0,0,0,0,0,0,0,0,0,0.019157,0,0,0,0,0.009804,0.009804,0.009804,0.143849,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009804,0,0.009804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003831,0,0,0,0,0,0,AnnKats93
6,0,-1.745716,0.004082,0,0,0,0,0,0,0,0.004082,0,1,-2.131378,0.004082,0,0,0,0,0,0,0.016327,0,0.008163,0.012245,0.032653,0.012245,0,0,0,0.012048,0.004082,0.073547,0.076923,0,0,0,0,0,0.012048,0.008163,0.008163,0.012048,0.004082,0,0.004082,0,0,0,0,0,0,0,0,0,0,0,0.004082,0.012048,0,0.26009,0,15.90566,0,0,0,0,0,0,0,0,0,0,0.008163,0,0,0,0,0.073469,0.073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0.012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004082,0.004082,0,0.002629,0.038462,0,0,0,0,0.004082,0.004082,0.011628,0.012048,0.000795,0.011628,0.000795,0,0.016327,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200207,0.076923,0,0,0,0,0,0,0,0,0,0.004082,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048,0.012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antinomyra
0,6,-2.799717,0,0,0,0,0,0,0,0,0.004878,0,1,-2.234404,0,0.009756,0,0.009756,0,0,0,0.004878,0.004878,0,0,0.004878,0,0,0,0,0,0,0,0,0.014634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0,0.008547,0.014634,0.148387,0.008547,17.8,0.047619,0.034214,0,0,0,0,0.008547,0,0,0,0.019512,0,0,0,0,0.039024,0.039024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063415,0,0,0.017094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004878,0.004878,0,0.001627,0.02381,0,0,0,0,0.004878,0.004878,0.008333,0.008547,0.00057,0.008333,0.00057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aaaaajack
3.466667,0,-1.607765,0.026829,0.00122,0.00122,0.002439,0.00122,0.00122,0.00122,0.00122,0,2.636364,0,0,0,0.006098,2,0.004878,0.007874,0.009631,0,0.002439,0.002439,0.002439,0,0.039024,0.018293,0,0.004878,0.004878,0,0,0.298785,0.3125,0.003659,0,0,0,0,0,0,0.008537,0,0,0.00122,0,0,1,0,0,0,0.020833,0.006098,0.037018,0,0,0,0,0,0,0.188935,0,29.205128,0,0,0.00122,0,0.00122,0.00122,0,0,0,0,0.003659,0,0,0,0,0.002439,0.002439,0,0,0,0.002439,0.00122,0.003659,0.003659,0,0.07836,0.031496,1,0.07836,0.031496,2,0,0,0.002439,0.004878,0.004878,0,0,0,0.046341,0.008696,0,0,0.00122,0,0,0,0,0,0,0,0,0.003659,0.00122,0,0,0.00122,0.00122,0,0.001424,0.020833,0,0,0,0,0.00122,0.00122,0.007874,0.008696,0.000538,0.007874,0.000538,0.00122,0,0,0.026087,0,0.052174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122,0,0,0.026087,0.026087,0,0,0,0,0,0,0,0.008696,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008696,0.008696,0,0,0.004878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122,0,0,0,0,0,0,0,0,0,adi.pearl
0,4.5,-1.394121,0.018209,0,0,0.003035,0.001517,0.001517,0.001517,0.001517,0.001517,0,0,0,0,0.001517,0,0.004552,0,0,0,0.001517,0,0.001517,0,0,0,0.001517,0,0,0,0,0,0,0,0,0,0.001517,0,0,0.003035,0,0,0.001517,0,0.001517,0,0,0,0,0,0,0,0,0,0,0.003425,0.001517,0.003425,0.004552,0.228766,0.003425,17.385965,0.024691,0.017741,0,0.001517,0.003035,0.003035,0,0.001517,0,0,0.004552,0,0,0,0,0.024279,0.024279,0.001517,0,0,0.001517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001517,0,0.030349,0.013699,0.001517,0.003425,0,0,0,0,0.001517,0,0,0,0,0,0,0,7.4,0.001517,0.001517,0,0.000844,0.012346,0,0,0,0,0.001517,0.001517,0.003226,0.003425,0.00022,0.003226,0.00022,0,0,0,0,0,0,0,0.001517,0,0.001517,0,0.009105,0,0,0,0.001517,0.003425,0.006849,0.006849,0.142073,0.061728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001517,0,0,0,0,0,0,0,0,0.001517,0,0,0,0,0,0.001517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,-1.004583,0.007648,0,0,0.003824,0,0,0.001912,0.001912,0.001912,4,0,0,0.001912,0.001912,0,0,0,0,0,0.003824,0,0.001912,0.003824,0.028681,0,0.001912,0,0,0,0.001912,0,0,0.003824,3,0.001912,0.001912,0,0,0.001912,0.005736,0,0.001912,0,0.001912,0,0,0.003824,0.003824,0,0,0,0,0.001912,0.001912,0,0,0.006711,0,0.331945,0,21.122642,0,0,0,0.001912,0.00956,0.00956,0,0.001912,0,0,0,0,0,0,0,0.003824,0.003824,0.001912,0.001912,0,0,0,0,0,0.005736,0,0,0,0,0,0,0,0.001912,0,0,0,0,0.001912,0,0.022945,0.013423,0,0,0,0,0,0,0,0.021277,0.037431,0,0,0,0,0,0,0.001912,0.001912,0,0.001454,0.021277,0,0,0,0,0.001912,0.001912,0.006329,0.006711,0.000433,0.006329,0.000433,0,0,0,0,0,0,0,0.001912,0.001912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007648,0.007648,0,0,0,0,0,0,0,0,0,0.006711,0,0,0,0,0,0,0,0.001912,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001912,0,0,0,0,0.001912,0,0.001912,0,0,0,0,0.001912,0,0.001912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,-0.502205,0.008547,0.004274,0.004274,0.004274,0.002137,0.002137,0.002137,0.002137,0.002137,4.25,0,-6.358708,0.002137,0,4.888889,0,0.005208,0.006371,0,0.004274,0,0.004274,0.010684,0.023504,0,0,0,0,0,0.002137,0,0,0,0,0.002137,0.002137,0.002137,0,0.002137,0.008547,0,0.002137,0,0.002137,0,1,0,0,0,0.191489,0.019231,0.340249,0,0,0,0.002137,0.005405,0,0.52994,0,21.291667,0,0,0.002137,0.002137,0,0,0,0.002137,0,0,0.002137,0,0,0,0,0.004274,0.004274,0,0,0,0.004274,0.002137,0.004274,0.004274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014957,0.010811,0.002137,0,0,0,0,0,0,0,0,0,0,0.002137,0,0,0,0.002137,0.002137,0,0.001454,0.021277,0,0,0,0,0.002137,0.002137,0.005208,0.005405,0.000356,0.005208,0.000356,0.002137,0,0,0,0,0,0,0,0,0.002137,0,0,0,0.002137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,3,2,1,0.13588,0.042553,0,0,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005405,0,0,0.005405,0,0.005405,0,0.005405,0,0,0,0.002137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641,0.005405,0,0.005405,0,0,akhtyamovpavel
8,0,-1.328893,0,0,0,0,0,0,0,0,0,0,1,-2.340494,0,0,0,0,0,0,0,0.015707,0,0.020942,0.015707,0.036649,0.015707,0.005236,0,0,0.012987,0.005236,0.100643,0.105263,0,0,0.005236,0,0,0.012987,0,0.010471,0.012987,0.005236,0,0.005236,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.303085,0,14.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010471,0,0.005236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005236,0.005236,0,0.003597,0.052632,0,0,0,0,0.005236,0.005236,0.012658,0.012987,0.000865,0.012658,0.000865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,6.5,-3.172084,0,0,0,0.007692,0.003846,0.003846,0.003846,0.003846,0,0,1,-2.246314,0,0.007692,0,0.011538,0,0,0.003846,0,0.003846,0,0,0,0,0,0,0,0,0,0,0,0.011538,0,0,0,0,0,0,0,0,0,0.003846,0,0,0,0,0,0,0,0,0,0,0,0.027397,0,0.006849,0.042308,0.131229,0.027397,12.381818,0.227273,0.163293,0,0,0.003846,0.003846,0.013699,0,0,0,0.003846,0,0,0,0,0.030769,0.030769,0,0,0,0,0,0.003846,0.003846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069231,0,0,0.006849,0.003846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex9801
